241507,start,0,4
241508,proposed,rul,1,
242926,doit,rul,1,
245580,proposed,encour,0.9738377332687378,
247138,press,encour,1,
247138,select,encour,1,
249559,proposed,mvc_grasshopper_wheat-1_750_249,0.9889748692512512,grasshopper,wheat-1
251560,autoexe,mv_grasshopper_750_249,1,grasshopper,wheat-1
256669,proposed,congrats,0.9985751509666443,
257753,doit,congrats,1,
259883,select,rul,1,
263176,proposed,encour,0.9940524697303772,
265178,autoexe,encour,1,
267332,proposed,mvc_grasshopper_wheat-1_738_169,0.983662486076355,grasshopper,wheat-1
268807,cancel,mv_grasshopper_738_169,-1,grasshopper,wheat-1
273606,select,mv_butterfly_266_224,1,butterfly,flower-2
279261,proposed,congrats,0.9990292191505432,
280815,doit,congrats,1,
283219,select,rul,1,
286324,proposed,encour,0.9824801683425903,
288326,autoexe,encour,1,
290854,proposed,congrats,0.9941940903663635,
292506,press,congrats,1,
292506,select,congrats,1,
294976,proposed,congrats,0.9989882707595825,
295158,press,congrats,1,
295159,select,rul,1,
298405,proposed,congrats,0.9909138083457947,
299147,press,congrats,1,
299148,select,congrats,1,
301542,proposed,congrats,0.9876469969749451,
303610,cancel,congrats,-1,
306009,proposed,encour,0.9951481223106384,
306113,press,encour,1,
306113,select,encour,1,
313374,select,mv_wolf_819_576,1,wolf,mouse
318526,proposed,encour,0.9984716773033142,
320085,press,encour,1,
320085,select,congrats,1,
322569,proposed,att_bird,0.9982394576072693,bird
324643,autoexe,att_bird,1,bird
327020,proposed,encour,0.9954561591148376,
329083,autoexe,encour,1,
332183,proposed,rul,0.9951075911521912,
333596,press,rul,1,
333597,select,congrats,1,
336237,proposed,rul,0.9977270364761353,
336738,press,rul,1,
336738,select,congrats,1,
339099,proposed,rul,0.99842768907547,
341205,autoexe,rul,1,
344657,proposed,encour,0.9823663830757141,
346658,autoexe,encour,1,
349130,proposed,att_bird,0.9705241918563843,bird
350688,cancel,att_bird,-1,bird
353161,proposed,congrats,0.9936423301696777,
354016,press,congrats,1,
354016,select,congrats,1,
356715,proposed,congrats,0.9944414496421814,
357032,endround
374774,start,1,4
376333,proposed,rul,0.990833580493927,
377290,press,rul,1,
377291,select,rul,1,
379898,proposed,mvc_grasshopper_wheat-1_408_112,0.9866679310798645,grasshopper,wheat-1
381332,press,mv_grasshopper_408_112,1,grasshopper,wheat-1
384845,select,mv_fly_1224_556,1,fly
390966,proposed,congrats,0.988955557346344,
392120,press,congrats,1,
392120,select,congrats,1,
394406,proposed,rul,0.9957267642021179,
396494,autoexe,rul,1,
402448,proposed,encour,0.9962295293807983,
404627,autoexe,encour,1,
407021,proposed,mvc_grasshopper_wheat-1_339_32,0.9888758063316345,grasshopper,wheat-1
407919,press,mv_grasshopper_339_32,1,grasshopper,wheat-1
414569,select,mv_dragonfly_1184_134,1,dragonfly,fly
421121,proposed,encour,0.984991192817688,
422787,press,encour,1,
422787,select,congrats,1,
425164,proposed,rul,0.9935011267662048,
427198,autoexe,rul,1,
431711,proposed,encour,0.9930478930473328,
433751,autoexe,encour,1,
436679,proposed,congrats,0.9961033463478088,
437653,press,congrats,1,
437653,select,congrats,1,
439675,proposed,att_bird,0.9930034875869751,bird
441768,autoexe,att_bird,1,bird
444244,proposed,encour,0.9884275197982788,
446338,autoexe,encour,1,
448391,select,congrats,1,
449773,proposed,mvc_snake_frog_1049_239,0.9572096467018127,snake,frog
451629,cancel,mv_snake_1049_239,-1,snake,frog
453765,proposed,rul,0.984991729259491,
454742,press,rul,1,
459030,select,mv_dragonfly_404_532,1,dragonfly,butterfly
465900,proposed,encour,0.9861506223678589,
467368,press,encour,1,
467368,select,congrats,1,
469382,proposed,rul,0.9923017024993896,
471425,autoexe,rul,1,
471539,cancel,rul,-1,
475225,select,mv_frog_414_484,1,dragonfly,frog
480272,endround
603024,start,2,4
603026,proposed,rul,1,
605213,autoexe,rul,1,
608649,proposed,encour,0.982750415802002,
610468,press,encour,1,
610468,select,congrats,1,
612584,proposed,congrats,0.9953632354736328,
614335,press,congrats,1,
614336,select,congrats,1,
616603,proposed,encour,0.9940724968910217,
618709,autoexe,encour,1,
621185,proposed,rul,0.9931823015213013,
623354,autoexe,rul,1,
626726,proposed,congrats,0.9980471730232239,
628573,skip,congrats,1,
630694,proposed,congrats,0.9930734038352966,
632093,skip,congrats,1,
634184,proposed,encour,0.9944191575050354,
636331,autoexe,encour,1,
641290,proposed,mvc_butterfly_flower-2_397_340,0.9616637229919434,butterfly,flower-2
641370,press,mv_butterfly_397_340,1,butterfly,flower-2
648019,select,mv_mouse_1034_65,1,mouse,apple-3
652393,proposed,rul,0.9940075278282166,
654409,autoexe,rul,1,
654512,select,encour,1,
658399,proposed,mvc_grasshopper_wheat-4_168_279,0.9716295599937439,grasshopper,wheat-4
660461,autoexe,mv_grasshopper_168_279,1,grasshopper,wheat-4
662278,endround
675828,start,3,4
677323,proposed,rul,0.9987642765045166,
679146,doit,rul,1,
682360,proposed,encour,0.9831623435020447,
684400,autoexe,encour,1,
685899,select,congrats,1,
687512,proposed,mvc_mouse_wheat-1_923_34,0.9852200746536255,mouse,wheat-1
689629,autoexe,mv_mouse_923_34,1,mouse,wheat-1
695526,proposed,congrats,0.9795086979866028,
696937,cancel,congrats,-1,
698986,proposed,rul,0.9967248439788818,
701040,autoexe,rul,1,
703539,proposed,congrats,0.9987615346908569,
703798,press,congrats,1,
703798,select,congrats,1,
706045,proposed,rul,0.9913867712020874,
708095,autoexe,rul,1,
719520,select,mv_snake_761_81,1,snake,mouse
724145,proposed,congrats,0.9920010566711426,
725329,press,congrats,1,
725329,select,congrats,1,
727621,select,encour,1,
729710,proposed,mvc_dragonfly_butterfly_386_317,0.9714135527610779,dragonfly,butterfly
731809,autoexe,mv_dragonfly_386_317,1,dragonfly,butterfly
736728,proposed,congrats,0.9956244826316833,
738547,press,congrats,1,
738547,select,congrats,1,
740814,proposed,congrats,0.998771607875824,
741020,press,congrats,1,
741020,select,congrats,1,
747637,select,mv_bird_363_485,1,dragonfly,bird
753375,proposed,congrats,0.9927505850791931,
754664,press,congrats,1,
754665,select,congrats,1,
759316,proposed,encour,0.9941626787185669,
761512,autoexe,encour,1,
763931,proposed,rul,0.9861401319503784,
765532,doit,rul,1,
768400,proposed,congrats,0.9939960241317749,
769936,press,congrats,1,
769937,select,congrats,1,
772398,proposed,encour,0.9790319204330444,
772813,press,encour,1,
782728,select,encour,1,
784060,proposed,rul,0.9920592308044434,
784798,endround
